Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-18,-82.0,-35.0,47.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-18,-59.0,-39.0,20.0
CMCSA,COMCAST ,Communication Services,2025-11-18,-57.0,-34.0,23.0
T,AT&T INC.,Communication Services,2025-11-18,-57.0,-53.0,4.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-11-18,-56.0,-80.0,-24.0
NFLX,"NETFLIX, INC.",Communication Services,2025-11-18,-55.0,-34.0,21.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-18,-52.0,-32.0,20.0
SYY,SYSCO ,Consumer Staples,2025-11-18,-51.0,-11.0,40.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-18,-46.0,8.0,54.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-18,-46.0,-62.0,-16.0
