Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-15,-80.0,-64.0,16.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-15,-76.0,-47.0,29.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-15,-75.0,-102.0,-27.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-15,-74.0,-38.0,36.0
BALL,BALL ,Materials,2025-12-15,-73.0,-80.0,-7.0
FAST,FASTENAL COMPANY,Industrials,2025-12-15,-68.0,-57.0,11.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-15,-67.0,-10.0,57.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-15,-67.0,-89.0,-22.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-15,-62.0,-63.0,-1.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-12-15,-62.0,-5.0,57.0
