Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-05,-79.0,-46.0,33.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-05,-74.0,-36.0,38.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-05,-69.0,-36.0,33.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-05,-64.0,-41.0,23.0
V,VISA INC.,Financials,2025-12-05,-64.0,-16.0,48.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,-59.0,-36.0,23.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-05,-56.0,-29.0,27.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-05,-54.0,-36.0,18.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-05,-54.0,-21.0,33.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-05,-54.0,-36.0,18.0
