Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-09,-38.0,6.0,44.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-09,-36.0,14.0,50.0
NDAQ,"NASDAQ, INC.",Financials,2025-10-09,-33.0,11.0,44.0
KVUE,KENVUE INC.,Consumer Staples,2025-10-09,-28.0,-10.0,18.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-09,-27.0,0.0,27.0
MCO,MOODY'S ,Financials,2025-10-09,-27.0,-8.0,19.0
ORCL,ORACLE ,Information Technology,2025-10-09,-23.0,33.0,56.0
FVX,5 YR TSY YLD NDX,Yields,2025-10-09,-22.0,-62.0,-40.0
ALB,ALBEMARLE ,Materials,2025-10-09,-21.0,-31.0,-10.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-09,-21.0,-2.0,19.0
