Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FICO,FAIR ISAAC ,Information Technology,2026-01-15,-79.0,-57.0,22.0
AMCR,AMCOR PLC,Materials,2026-01-15,-74.0,-30.0,44.0
MS,MORGAN STANLEY,Financials,2026-01-15,-74.0,-31.0,43.0
EQT,EQT ,Energy,2026-01-15,-53.0,-20.0,33.0
CI,THE CIGNA GROUP,Health Care,2026-01-15,-52.0,-48.0,4.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-01-15,-52.0,-38.0,14.0
APA,APA ,Energy,2026-01-15,-48.0,-31.0,17.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-15,-46.0,-57.0,-11.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-15,-45.0,-37.0,8.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-15,-44.0,-58.0,-14.0
