Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,-72.0,-65.0,7.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-10,-60.0,11.0,71.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-10,-57.0,-35.0,22.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-10,-53.0,5.0,58.0
MCK,MCKESSON ,Health Care,2025-10-10,-53.0,-20.0,33.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-10,-52.0,-3.0,49.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-10,-49.0,-21.0,28.0
K,KELLANOVA,Consumer Staples,2025-10-10,-45.0,-11.0,34.0
DUK,DUKE ENERGY ,Utilities,2025-10-10,-42.0,-26.0,16.0
MP,MP MATERIALS CORP,MR Discretion,2025-10-10,-41.0,21.0,62.0
