Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PCG,PG&E ,Utilities,2025-11-24,-80.0,-44.0,36.0
NFLX,"NETFLIX, INC.",Communication Services,2025-11-24,-76.0,-46.0,30.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-24,-70.0,-53.0,17.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-24,-69.0,-58.0,11.0
VRSN,"VERISIGN, INC.",Information Technology,2025-11-24,-67.0,-22.0,45.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-24,-66.0,-29.0,37.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-24,-64.0,-36.0,28.0
TRMB,TRIMBLE INC.,Information Technology,2025-11-24,-62.0,7.0,69.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-11-24,-59.0,-69.0,-10.0
FTV,FORTIVE ,Industrials,2025-11-24,-57.0,-68.0,-11.0
