Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-30,-35.0,-40.0,-5.0
CCI,CROWN CASTLE INC.,Real Estate,2025-09-30,-34.0,4.0,38.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-30,-31.0,-3.0,28.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-30,-30.0,-23.0,7.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-30,-30.0,22.0,52.0
UDR,"UDR, INC.",Real Estate,2025-09-30,-28.0,1.0,29.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-30,-27.0,6.0,33.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-30,-27.0,7.0,34.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-30,-27.0,-0.0,27.0
XYL,XYLEM INC.,Industrials,2025-09-30,-27.0,8.0,35.0
