Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-20,-89.0,-20.0,69.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-20,-79.0,-45.0,34.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-20,-78.0,-16.0,62.0
VAL,VALARIS LIMITED,MR Discretion,2026-01-20,-76.0,-79.0,-3.0
POOL,POOL ,Consumer Discretionary,2026-01-20,-75.0,-77.0,-2.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-20,-75.0,-85.0,-10.0
MAS,MASCO ,Industrials,2026-01-20,-71.0,-70.0,1.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-20,-70.0,-15.0,55.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-20,-68.0,-45.0,23.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-20,-66.0,-33.0,33.0
