Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-07,-52.0,-23.0,29.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-07,-46.0,6.0,52.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-07,-40.0,-5.0,35.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-07,-39.0,-46.0,-7.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-07,-36.0,15.0,51.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-07,-35.0,76.0,111.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-07,-34.0,27.0,61.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-07,-32.0,-27.0,5.0
EVRG,"EVERGY, INC.",Utilities,2025-10-07,-31.0,-19.0,12.0
CVS,CVS HEALTH ,Health Care,2025-10-07,-30.0,-14.0,16.0
