Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-16,-93.0,-19.0,74.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-01-16,-61.0,-70.0,-9.0
CTAS,CINTAS ,Industrials,2026-01-16,-60.0,-67.0,-7.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-16,-60.0,-42.0,18.0
MOS,THE MOSAIC COMPANY,Materials,2026-01-16,-54.0,-61.0,-7.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-16,-53.0,-28.0,25.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-16,-51.0,-13.0,38.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-16,-50.0,-77.0,-27.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-16,-50.0,-52.0,-2.0
GEV,GE VERNOVA INC.,Industrials,2026-01-16,-49.0,-34.0,15.0
