Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,-138.0,-84.0,54.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-26,-124.0,-41.0,83.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-26,-123.0,-53.0,70.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-120.0,-83.0,37.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,-118.0,-24.0,94.0
MET,"METLIFE, INC.",Financials,2025-09-26,-113.0,-15.0,98.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-26,-109.0,-35.0,74.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-26,-108.0,-29.0,79.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,-105.0,-26.0,79.0
MTB,M&T BANK ,Financials,2025-09-26,-102.0,-30.0,72.0
