Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IR,INGERSOLL RAND INC.,Industrials,2025-09-22,-128.0,-51.0,77.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-22,-119.0,-69.0,50.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-22,-119.0,-40.0,79.0
UNP,UNION PACIFIC CORPORATION,Industrials,2025-09-22,-118.0,-56.0,62.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-22,-115.0,-54.0,61.0
OXY,OCCIDENTAL PETROLEUM CORPORATION,Energy,2025-09-22,-115.0,-26.0,89.0
PKG,PACKAGING CORPORATION OF AMERICA,Materials,2025-09-22,-114.0,-49.0,65.0
ON,ON SEMICONDUCTOR CORPORATION,Information Technology,2025-09-22,-113.0,-58.0,55.0
PSX,PHILLIPS 66,Energy,2025-09-22,-112.0,-42.0,70.0
HPQ,HP INC.,Information Technology,2025-09-22,-106.0,-60.0,46.0
