Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HUBB,HUBBELL INC.,Industrials,2025-12-10,-90.0,-15.0,75.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-10,-80.0,-33.0,47.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-10,-77.0,-3.0,74.0
WFC,WELLS FARGO & COMPANY,Financials,2025-12-10,-67.0,-12.0,55.0
PH,PARKER-HANNIFIN ,Industrials,2025-12-10,-65.0,-20.0,45.0
PKG,PACKAGING  OF AMERICA,Materials,2025-12-10,-64.0,-53.0,11.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-10,-63.0,-1.0,62.0
GEV,GE VERNOVA INC.,Industrials,2025-12-10,-60.0,-22.0,38.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-10,-59.0,-10.0,49.0
HRL,HORMEL FOODS ,Consumer Staples,2025-12-10,-57.0,-54.0,3.0
