Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-26,-174.0,5.0,179.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-26,-172.0,-36.0,136.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-26,-158.0,-21.0,137.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-26,-151.0,-23.0,128.0
HUBB,HUBBELL INC.,Industrials,2025-09-26,-142.0,-19.0,123.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-26,-139.0,-36.0,103.0
POOL,POOL ,Consumer Discretionary,2025-09-26,-138.0,-52.0,86.0
XYL,XYLEM INC.,Industrials,2025-09-26,-136.0,-31.0,105.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-26,-135.0,-13.0,122.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-26,-135.0,-34.0,101.0
