Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-30,-25.0,-29.0,-4.0
CCI,CROWN CASTLE INC.,Real Estate,2025-09-30,-24.0,3.0,27.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-30,-22.0,-17.0,5.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-30,-22.0,-2.0,20.0
UDR,"UDR, INC.",Real Estate,2025-09-30,-21.0,0.0,21.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-30,-21.0,16.0,37.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-30,-20.0,4.0,24.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-30,-20.0,0.0,20.0
XYL,XYLEM INC.,Industrials,2025-09-30,-20.0,5.0,25.0
FOXA,FOX ,Communication Services,2025-09-30,-19.0,2.0,21.0
