Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ORCL,ORACLE ,Information Technology,2025-12-08,-81.0,3.0,84.0
WDAY,"WORKDAY, INC.",Information Technology,2025-12-08,-81.0,-86.0,-5.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-08,-73.0,-29.0,44.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,-65.0,-35.0,30.0
VAL,VALARIS LIMITED,MR Discretion,2025-12-08,-64.0,-67.0,-3.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-08,-63.0,-70.0,-7.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-08,-62.0,-9.0,53.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-08,-61.0,-54.0,7.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-08,-61.0,-21.0,40.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-08,-59.0,-36.0,23.0
