Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-12-02,-97.0,-13.0,84.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-02,-68.0,-70.0,-2.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-12-02,-65.0,-18.0,47.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-02,-64.0,-41.0,23.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-02,-63.0,-7.0,56.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-02,-63.0,-13.0,50.0
AME,"AMETEK, INC.",Industrials,2025-12-02,-62.0,-5.0,57.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-02,-59.0,0.0,59.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-02,-59.0,-29.0,30.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-02,-57.0,20.0,77.0
