Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
T,AT&T INC.,Communication Services,2025-10-03,-38.0,83.0,121.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-03,-34.0,-13.0,21.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-03,-30.0,22.0,52.0
CPRT,"COPART, INC.",Industrials,2025-10-03,-27.0,24.0,51.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-03,-26.0,-34.0,-8.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-03,-26.0,7.0,33.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-03,-25.0,28.0,53.0
EBAY,EBAY INC.,Consumer Discretionary,2025-10-03,-25.0,59.0,84.0
HUM,HUMANA INC.,Health Care,2025-10-03,-25.0,30.0,55.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-03,-25.0,36.0,61.0
