Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
INVH,INVITATION HOMES INC.,Real Estate,2025-11-14,-75.0,-37.0,38.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-14,-71.0,-38.0,33.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-14,-60.0,-16.0,44.0
CCI,CROWN CASTLE INC.,Real Estate,2025-11-14,-57.0,8.0,65.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-14,-57.0,27.0,84.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-14,-56.0,-12.0,44.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-14,-55.0,-24.0,31.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-14,-55.0,-11.0,44.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-14,-54.0,-36.0,18.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-14,-53.0,3.0,56.0
