Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
RF,REGIONS FINANCIAL ,Financials,2026-01-30,-68.0,-59.0,9.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-30,-66.0,-10.0,56.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-30,-65.0,-32.0,33.0
MA,MASTERCARD INC..,Financials,2026-01-30,-63.0,-25.0,38.0
AON,AON PLC,Financials,2026-01-30,-61.0,-11.0,50.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-30,-54.0,-24.0,30.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-30,-54.0,-28.0,26.0
BX,BLACKSTONE INC,Financials,2026-01-30,-53.0,-25.0,28.0
EXC,EXELON ,Utilities,2026-01-30,-53.0,-6.0,47.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-30,-49.0,-20.0,29.0
