Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-23,-108.0,-38.0,70.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-23,-64.0,-45.0,19.0
INCY,INCYTE ,Health Care,2026-01-23,-54.0,-25.0,29.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-23,-54.0,-57.0,-3.0
ARES,ARES MANAGEMENT CORP,Financials,2026-01-23,-49.0,-13.0,36.0
THD,ISHARES:MSCI THAI,Foreign,2026-01-23,-47.0,-24.0,23.0
EVRG,"EVERGY, INC.",Utilities,2026-01-23,-46.0,-57.0,-11.0
FXE,INVESCO:EURO,Currencies,2026-01-23,-46.0,38.0,84.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-23,-44.0,-53.0,-9.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-23,-43.0,-53.0,-10.0
