Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-06,-97.0,-13.0,84.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-06,-90.0,11.0,101.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-06,-87.0,-37.0,50.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-06,-84.0,-10.0,74.0
C,CITIGROUP INC.,Financials,2026-02-06,-82.0,11.0,93.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-06,-80.0,-5.0,75.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-06,-78.0,-49.0,29.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-02-06,-77.0,-22.0,55.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-06,-75.0,-57.0,18.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-06,-75.0,-3.0,72.0
