Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-22,-101.0,-64.0,37.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-22,-97.0,-30.0,67.0
TNX,10 Y TSY YLD NDX,Yields,2025-12-22,-85.0,-86.0,-1.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-22,-69.0,-37.0,32.0
OKE,"ONEOK, INC.",Energy,2025-12-22,-68.0,-100.0,-32.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-22,-66.0,-70.0,-4.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-22,-66.0,-70.0,-4.0
AON,AON PLC,Financials,2025-12-22,-64.0,-74.0,-10.0
VLO,VALERO ENERGY ,Energy,2025-12-22,-63.0,-31.0,32.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-22,-58.0,-59.0,-1.0
