Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-31,-68.0,-56.0,12.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-31,-59.0,-33.0,26.0
GD,GENERAL DYNAMICS ,Industrials,2025-12-31,-54.0,-16.0,38.0
NRG,"NRG ENERGY, INC.",Utilities,2025-12-31,-53.0,-13.0,40.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-31,-53.0,-18.0,35.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-31,-51.0,-7.0,44.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-12-31,-48.0,-58.0,-10.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-31,-47.0,-20.0,27.0
MCK,MCKESSON ,Health Care,2025-12-31,-46.0,8.0,54.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-31,-44.0,-20.0,24.0
