Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NDX,NASDAQ 100 INDEX,Indices,2025-12-17,-70.0,-44.0,26.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-17,-70.0,-77.0,-7.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-17,-70.0,-96.0,-26.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-17,-69.0,-15.0,54.0
NEM,NEWMONT ,Materials,2025-12-17,-67.0,-49.0,18.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-17,-63.0,-11.0,52.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-17,-59.0,-3.0,56.0
EOG,"EOG RESOURCES, INC.",Energy,2025-12-17,-54.0,-13.0,41.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-17,-52.0,-12.0,40.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-17,-51.0,-18.0,33.0
