Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MMM,3M COMPANY,Industrials,2025-10-21,-126.0,-65.0,61.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-21,-105.0,-59.0,46.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-21,-79.0,-8.0,71.0
AOS,A. O. SMITH ,Industrials,2025-10-21,-78.0,-24.0,54.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-21,-78.0,-42.0,36.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-21,-77.0,-17.0,60.0
MCO,MOODY'S ,Financials,2025-10-21,-76.0,-37.0,39.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-21,-61.0,-92.0,-31.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-21,-61.0,-47.0,14.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-21,-59.0,5.0,64.0
