Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-28,-66.0,-17.0,49.0
MSCI,MSCI INC.,Financials,2026-01-28,-60.0,-68.0,-8.0
V,VISA INC.,Financials,2026-01-28,-60.0,-33.0,27.0
IR,INGERSOLL RAND INC.,Industrials,2026-01-28,-59.0,-53.0,6.0
PAYX,"PAYCHEX, INC.",Industrials,2026-01-28,-59.0,-7.0,52.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-28,-57.0,-86.0,-29.0
ADBE,ADOBE INC.,Information Technology,2026-01-28,-56.0,-47.0,9.0
CORN,TEUCRIUM:CORN,Commodities,2026-01-28,-54.0,8.0,62.0
EXE,EXPAND ENERGY ,Energy,2026-01-28,-53.0,10.0,63.0
MA,MASTERCARD INC..,Financials,2026-01-28,-53.0,-20.0,33.0
