Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NDAQ,"NASDAQ, INC.",Financials,2025-11-11,-79.0,-53.0,26.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-11,-77.0,-50.0,27.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-11,-73.0,-62.0,11.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-11,-71.0,-25.0,46.0
FTV,FORTIVE ,Industrials,2025-11-11,-64.0,-95.0,-31.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-11,-58.0,-38.0,20.0
SYK,STRYKER ,Health Care,2025-11-11,-56.0,-12.0,44.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-11,-53.0,31.0,84.0
ADSK,"AUTODESK, INC.",Information Technology,2025-11-11,-51.0,3.0,54.0
PFE,PFIZER INC.,Health Care,2025-11-11,-51.0,-20.0,31.0
