Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-27,-82.0,-38.0,44.0
RTX,RTX ,Industrials,2026-01-27,-71.0,-46.0,25.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-27,-71.0,-38.0,33.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-27,-70.0,-5.0,65.0
WDC,WESTERN DIGITAL ,Information Technology,2026-01-27,-70.0,-38.0,32.0
FOXA,FOX ,Communication Services,2026-01-27,-69.0,-15.0,54.0
CMI,CUMMINS INC.,Industrials,2026-01-27,-68.0,-56.0,12.0
HOLX,"HOLOGIC, INC.",Health Care,2026-01-27,-67.0,-79.0,-12.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-27,-64.0,4.0,68.0
GLW,CORNING INC.,Information Technology,2026-01-27,-61.0,5.0,66.0
