Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CVS,CVS HEALTH ,Health Care,2025-09-23,-141.0,-69.0,72.0
ADBE,ADOBE INC.,Information Technology,2025-09-23,-135.0,-75.0,60.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-23,-128.0,-34.0,94.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-23,-127.0,-50.0,77.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-23,-111.0,-23.0,88.0
EQIX,"EQUINIX, INC.",Real Estate,2025-09-23,-110.0,-59.0,51.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-23,-110.0,-44.0,66.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-23,-109.0,-53.0,56.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-23,-108.0,-49.0,59.0
INCY,INCYTE ,Health Care,2025-09-23,-106.0,-37.0,69.0
