Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-12,-70.0,-21.0,49.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-12,-69.0,-83.0,-14.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-12,-66.0,-37.0,29.0
KMI,"KINDER MORGAN, INC.",Energy,2025-12-12,-52.0,-34.0,18.0
AIZ,"ASSURANT, INC.",Financials,2025-12-12,-50.0,-27.0,23.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-12,-49.0,-44.0,5.0
DE,DEERE & COMPANY,Industrials,2025-12-12,-47.0,-27.0,20.0
BX,BLACKSTONE INC,Financials,2025-12-12,-46.0,-79.0,-33.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-12,-45.0,-74.0,-29.0
GD,GENERAL DYNAMICS ,Industrials,2025-12-12,-44.0,2.0,46.0
