Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-09,-68.0,-33.0,35.0
NDAQ,"NASDAQ, INC.",Financials,2025-12-09,-67.0,-41.0,26.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-09,-65.0,-46.0,19.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-09,-54.0,-18.0,36.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-09,-52.0,-29.0,23.0
AEE,AMEREN ,Utilities,2025-12-09,-49.0,12.0,61.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-09,-49.0,-32.0,17.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-09,-47.0,-48.0,-1.0
ROL,"ROLLINS, INC.",Industrials,2025-12-09,-46.0,-24.0,22.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-09,-42.0,-44.0,-2.0
