Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-16,-89.0,-37.0,52.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-16,-82.0,3.0,85.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-16,-78.0,-33.0,45.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-16,-76.0,-70.0,6.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,-63.0,-89.0,-26.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-16,-62.0,-8.0,54.0
SNA,SNAP-ON INC.,Industrials,2025-10-16,-60.0,-17.0,43.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-16,-53.0,26.0,79.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-16,-51.0,-50.0,1.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-16,-45.0,-30.0,15.0
