Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,-55.0,-13.0,42.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-10,-52.0,-9.0,43.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-10,-42.0,2.0,44.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-10,-34.0,19.0,53.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,-34.0,-14.0,20.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-10,-31.0,34.0,65.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-10,-31.0,70.0,101.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-10,-28.0,30.0,58.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-10,-27.0,72.0,99.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-10,-27.0,43.0,70.0
