Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-04,-86.0,-39.0,47.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-04,-79.0,-33.0,46.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-04,-73.0,11.0,84.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-04,-73.0,-28.0,45.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-04,-65.0,-27.0,38.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-04,-62.0,-14.0,48.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-04,-61.0,13.0,74.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-04,-60.0,-13.0,47.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-04,-59.0,-7.0,52.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-04,-59.0,-34.0,25.0
