Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-15,-72.0,-22.0,50.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-15,-65.0,-27.0,38.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-15,-61.0,-50.0,11.0
VTR,"VENTAS, INC.",Real Estate,2025-10-15,-59.0,-2.0,57.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,-56.0,-80.0,-24.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-15,-56.0,-55.0,1.0
KLAC,KLA ,Information Technology,2025-10-15,-56.0,-22.0,34.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-15,-56.0,17.0,73.0
SOLV,SOLVENTUM ,Health Care,2025-10-15,-53.0,-15.0,38.0
SYK,STRYKER ,Health Care,2025-10-15,-53.0,-15.0,38.0
