Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
COP,CONOCOPHILLIPS,Energy,2025-12-03,-91.0,-68.0,23.0
TS,TENARIS SA,MR Discretion,2025-12-03,-89.0,-32.0,57.0
BLK,"BLACKROCK, INC.",Financials,2025-12-03,-82.0,-36.0,46.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-03,-75.0,-30.0,45.0
AVY,AVERY DENNISON ,Materials,2025-12-03,-69.0,-63.0,6.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-03,-69.0,7.0,76.0
FRO,FRONTLINE PLC,MR Discretion,2025-12-03,-67.0,-53.0,14.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-03,-66.0,-37.0,29.0
WRB,W. R. BERKLEY ,Financials,2025-12-03,-64.0,-10.0,54.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-03,-60.0,-37.0,23.0
