Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-07,-89.0,-32.0,57.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-07,-87.0,-51.0,36.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-07,-73.0,-72.0,1.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-07,-72.0,-16.0,56.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-07,-71.0,-33.0,38.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-07,-67.0,-45.0,22.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-07,-67.0,-38.0,29.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-07,-64.0,-37.0,27.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-07,-62.0,-31.0,31.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-07,-61.0,-5.0,56.0
