Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DXCM,"DEXCOM, INC.",Health Care,2025-12-04,-91.0,-77.0,14.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-04,-83.0,-39.0,44.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-04,-70.0,-67.0,3.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-04,-70.0,-58.0,12.0
EVRG,"EVERGY, INC.",Utilities,2025-12-04,-69.0,-8.0,61.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-04,-61.0,16.0,77.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-04,-59.0,-24.0,35.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-04,-56.0,-38.0,18.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-04,-54.0,-7.0,47.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-04,-54.0,-39.0,15.0
