Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-08,-31.0,-5.0,26.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-08,-30.0,10.0,40.0
PH,PARKER-HANNIFIN ,Industrials,2025-10-08,-26.0,10.0,36.0
GGB,GERDAU SA,MR Discretion,2025-10-08,-24.0,-24.0,-0.0
REG,REGENCY CENTERS ,Real Estate,2025-10-08,-24.0,10.0,34.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-08,-23.0,-28.0,-5.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,-21.0,-44.0,-23.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-08,-21.0,21.0,42.0
AON,AON PLC,Financials,2025-10-08,-21.0,10.0,31.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-08,-21.0,-3.0,18.0
