Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
INVH,INVITATION HOMES INC.,Real Estate,2025-12-23,-61.0,-32.0,29.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-23,-56.0,-80.0,-24.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-23,-56.0,-26.0,30.0
VNM,VANECK:VIETNAM,Foreign,2025-12-23,-54.0,4.0,58.0
DDOG,"DATADOG, INC.",Information Technology,2025-12-23,-53.0,-20.0,33.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-23,-48.0,-51.0,-3.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-23,-44.0,-53.0,-9.0
CMCSA,COMCAST ,Communication Services,2025-12-23,-43.0,-70.0,-27.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-23,-43.0,11.0,54.0
AVGO,BROADCOM INC.,Information Technology,2025-12-23,-38.0,0.0,38.0
