Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
KKR,KKR & CO. INC.,Financials,2025-09-30,-89.0,-6.0,83.0
AVGO,BROADCOM INC.,Information Technology,2025-09-30,-87.0,-32.0,55.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-30,-77.0,-49.0,28.0
XYZ,"BLOCK, INC.",Financials,2025-09-30,-71.0,-4.0,67.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-30,-68.0,-19.0,49.0
RVTY,"REVVITY, INC.",Health Care,2025-09-30,-68.0,-23.0,45.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-30,-64.0,-17.0,47.0
PFE,PFIZER INC.,Health Care,2025-09-30,-61.0,-14.0,47.0
NTAP,"NETAPP, INC.",Information Technology,2025-09-30,-55.0,-24.0,31.0
VRSN,"VERISIGN, INC.",Information Technology,2025-09-30,-54.0,-11.0,43.0
