Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-30,-94.0,-12.0,82.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-30,-82.0,0.0,82.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-30,-81.0,-10.0,71.0
VTR,"VENTAS, INC.",Real Estate,2025-10-30,-75.0,-12.0,63.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-30,-73.0,-48.0,25.0
INVH,INVITATION HOMES INC.,Real Estate,2025-10-30,-70.0,-22.0,48.0
FOXA,FOX ,Communication Services,2025-10-30,-67.0,-3.0,64.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-30,-64.0,20.0,84.0
GREK,GLBL X MSCI GREECE,Foreign,2025-10-30,-63.0,-9.0,54.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-30,-62.0,7.0,69.0
