Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-05,-86.0,-32.0,54.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-11-05,-83.0,-39.0,44.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-05,-83.0,-21.0,62.0
SPX,S&P 500 INDEX,Indices,2025-11-05,-81.0,-55.0,26.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-05,-80.0,-64.0,16.0
BKR,BAKER HUGHES COMPANY,Energy,2025-11-05,-78.0,-34.0,44.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-05,-74.0,-36.0,38.0
LKQ,LKQ ,Consumer Discretionary,2025-11-05,-73.0,-58.0,15.0
APP,APPLOVIN CORP,Communication Services,2025-11-05,-67.0,-7.0,60.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-05,-67.0,-51.0,16.0
