Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MCK,MCKESSON ,Health Care,2026-02-05,-105.0,-28.0,77.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-05,-96.0,11.0,107.0
AFL,AFLAC INC.,Financials,2026-02-05,-81.0,-43.0,38.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-05,-80.0,-22.0,58.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-05,-71.0,-80.0,-9.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-05,-67.0,-49.0,18.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-05,-61.0,-43.0,18.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-05,-55.0,-15.0,40.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-05,-53.0,-70.0,-17.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-05,-51.0,-38.0,13.0
