Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-24,-73.0,-47.0,26.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-24,-58.0,-31.0,27.0
BKR,BAKER HUGHES COMPANY,Energy,2025-12-24,-52.0,-46.0,6.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-24,-52.0,-23.0,29.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-24,-51.0,-17.0,34.0
UNG,UNITED STATES NAT GAS,Commodities,2025-12-24,-51.0,3.0,54.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-24,-49.0,-20.0,29.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-24,-48.0,-20.0,28.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-24,-47.0,-52.0,-5.0
O,REALTY INCOME ,Real Estate,2025-12-24,-46.0,-11.0,35.0
