Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-21,-84.0,-38.0,46.0
NDX,NASDAQ 100 INDEX,Indices,2026-01-21,-74.0,-46.0,28.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-01-21,-69.0,-68.0,1.0
EQT,EQT ,Energy,2026-01-21,-57.0,20.0,77.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-21,-56.0,-53.0,3.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-21,-55.0,-11.0,44.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-21,-54.0,7.0,61.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-21,-54.0,-49.0,5.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-21,-52.0,-5.0,47.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-21,-51.0,-36.0,15.0
