Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DVA,DAVITA INC.,Health Care,2025-11-19,-54.0,-29.0,25.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-19,-54.0,-32.0,22.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-19,-53.0,-37.0,16.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-19,-51.0,-74.0,-23.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-19,-47.0,-55.0,-8.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-19,-46.0,-1.0,45.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-19,-45.0,-61.0,-16.0
TNX,10 Y TSY YLD NDX,Yields,2025-11-19,-45.0,-93.0,-48.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-19,-41.0,-43.0,-2.0
PPL,PPL ,Utilities,2025-11-19,-41.0,-11.0,30.0
