Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-04,-103.0,-56.0,47.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-04,-89.0,-5.0,84.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-04,-85.0,-38.0,47.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-04,-80.0,-28.0,52.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-04,-80.0,-35.0,45.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-04,-79.0,-33.0,46.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-04,-78.0,-4.0,74.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-04,-75.0,-50.0,25.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-04,-74.0,-27.0,47.0
NVR,"NVR, INC.",Consumer Discretionary,2025-11-04,-74.0,-71.0,3.0
