Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AVGO,BROADCOM INC.,Information Technology,2025-10-22,-67.0,-27.0,40.0
THD,ISHARES:MSCI THAI,Foreign,2025-10-22,-61.0,-49.0,12.0
VST,VISTRA CORP.,Utilities,2025-10-22,-52.0,14.0,66.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-22,-50.0,-87.0,-37.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-22,-49.0,31.0,80.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-22,-49.0,-61.0,-12.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-22,-49.0,-60.0,-11.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-22,-47.0,-5.0,42.0
CMBT,CMB.TECH NV,MR Discretion,2025-10-22,-46.0,-23.0,23.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-22,-44.0,-46.0,-2.0
