Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-29,-80.0,-29.0,51.0
TER,"TERADYNE, INC.",Information Technology,2025-10-29,-74.0,-23.0,51.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-29,-67.0,-5.0,62.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-29,-65.0,12.0,77.0
CAT,CATERPILLAR INC.,Industrials,2025-10-29,-61.0,-12.0,49.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-29,-60.0,-12.0,48.0
MCK,MCKESSON ,Health Care,2025-10-29,-59.0,-36.0,23.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-29,-54.0,-47.0,7.0
CTAS,CINTAS ,Industrials,2025-10-29,-53.0,-5.0,48.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-29,-53.0,-32.0,21.0
