Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-06,-92.0,-27.0,65.0
MPC,MARATHON PETROLEUM ,Energy,2026-01-06,-72.0,-22.0,50.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-06,-71.0,-47.0,24.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2026-01-06,-70.0,-49.0,21.0
VST,VISTRA CORP.,Utilities,2026-01-06,-62.0,-37.0,25.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-06,-61.0,-45.0,16.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-06,-60.0,-49.0,11.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-06,-59.0,-17.0,42.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-06,-58.0,-23.0,35.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-06,-58.0,-20.0,38.0
