Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LRCX,LAM RESEARCH ,Information Technology,2026-01-09,-84.0,-35.0,49.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-09,-82.0,-27.0,55.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-09,-82.0,-38.0,44.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-09,-75.0,-60.0,15.0
EXE,EXPAND ENERGY ,Energy,2026-01-09,-71.0,-41.0,30.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-01-09,-66.0,-11.0,55.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-09,-64.0,-36.0,28.0
KLAC,KLA ,Information Technology,2026-01-09,-63.0,-3.0,60.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-01-09,-59.0,-41.0,18.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-09,-54.0,-49.0,5.0
