Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
VLO,VALERO ENERGY ,Energy,2025-10-23,-89.0,-27.0,62.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-23,-78.0,-37.0,41.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-23,-77.0,-26.0,51.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-23,-76.0,-64.0,12.0
MA,MASTERCARD INC..,Financials,2025-10-23,-73.0,-47.0,26.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-23,-71.0,-49.0,22.0
APA,APA ,Energy,2025-10-23,-70.0,-44.0,26.0
XYZ,"BLOCK, INC.",Financials,2025-10-23,-69.0,-34.0,35.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-23,-65.0,-63.0,2.0
PTC,PTC INC.,Information Technology,2025-10-23,-65.0,3.0,68.0
