Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FTNT,"FORTINET, INC.",Information Technology,2025-11-20,-73.0,-25.0,48.0
EQIX,"EQUINIX, INC.",Real Estate,2025-11-20,-64.0,-36.0,28.0
CARR,CARRIER GLOBAL ,Industrials,2025-11-20,-62.0,-48.0,14.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-20,-61.0,-26.0,35.0
INVH,INVITATION HOMES INC.,Real Estate,2025-11-20,-57.0,-22.0,35.0
NTAP,"NETAPP, INC.",Information Technology,2025-11-20,-54.0,-35.0,19.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,-53.0,-38.0,15.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-20,-53.0,-23.0,30.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-20,-53.0,-6.0,47.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-20,-53.0,38.0,91.0
