Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-24,-84.0,-38.0,46.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-24,-83.0,-86.0,-3.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-24,-67.0,-34.0,33.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-24,-64.0,-31.0,33.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-24,-57.0,-7.0,50.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,-57.0,-37.0,20.0
GD,GENERAL DYNAMICS ,Industrials,2025-10-24,-52.0,-32.0,20.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-24,-52.0,-86.0,-34.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-24,-51.0,-22.0,29.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-24,-51.0,-37.0,14.0
