Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-26,-101.0,3.0,104.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-26,-100.0,-21.0,79.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-26,-91.0,-12.0,79.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-26,-87.0,-13.0,74.0
HUBB,HUBBELL INC.,Industrials,2025-09-26,-82.0,-11.0,71.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-26,-81.0,-21.0,60.0
POOL,POOL ,Consumer Discretionary,2025-09-26,-80.0,-30.0,50.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-26,-79.0,-8.0,71.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-26,-79.0,-20.0,59.0
XYL,XYLEM INC.,Industrials,2025-09-26,-79.0,-18.0,61.0
