Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MA,MASTERCARD INC..,Financials,2025-12-11,-93.0,-28.0,65.0
SOLV,SOLVENTUM ,Health Care,2025-12-11,-81.0,-90.0,-9.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-11,-79.0,-37.0,42.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-11,-70.0,-30.0,40.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-11,-65.0,-58.0,7.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-11,-61.0,-17.0,44.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-11,-61.0,-53.0,8.0
AFL,AFLAC INC.,Financials,2025-12-11,-53.0,-41.0,12.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-11,-53.0,-37.0,16.0
CB,CHUBB LTD,Financials,2025-12-11,-52.0,-23.0,29.0
