Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-01,-71.0,-50.0,21.0
FXB,INVESCO:GBP STERLING,Currencies,2025-10-01,-69.0,-43.0,26.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-01,-63.0,-36.0,27.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-01,-62.0,-58.0,4.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-01,-61.0,-33.0,28.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-01,-58.0,-45.0,13.0
DHR,DANAHER ,Health Care,2025-10-01,-56.0,-13.0,43.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-01,-55.0,2.0,57.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-01,-54.0,-13.0,41.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-01,-49.0,-5.0,44.0
