Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-16,-89.0,-15.0,74.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-16,-61.0,-13.0,48.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-01-16,-61.0,-70.0,-9.0
CTAS,CINTAS ,Industrials,2026-01-16,-60.0,-67.0,-7.0
MOS,THE MOSAIC COMPANY,Materials,2026-01-16,-54.0,-61.0,-7.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-16,-53.0,-77.0,-24.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-16,-53.0,-28.0,25.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-16,-50.0,-32.0,18.0
GEV,GE VERNOVA INC.,Industrials,2026-01-16,-49.0,-34.0,15.0
LEN,LENNAR ,Consumer Discretionary,2026-01-16,-48.0,-68.0,-20.0
