Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NDAQ,"NASDAQ, INC.",Financials,2026-01-05,-80.0,-63.0,17.0
SPGI,S&P GLOBAL INC.,Financials,2026-01-05,-70.0,-35.0,35.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-05,-69.0,-17.0,52.0
INVH,INVITATION HOMES INC.,Real Estate,2026-01-05,-69.0,-63.0,6.0
VTR,"VENTAS, INC.",Real Estate,2026-01-05,-68.0,-9.0,59.0
DE,DEERE & COMPANY,Industrials,2026-01-05,-67.0,-27.0,40.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-01-05,-67.0,-53.0,14.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-05,-66.0,-37.0,29.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-05,-65.0,-30.0,35.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-05,-59.0,-79.0,-20.0
