Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MOS,THE MOSAIC COMPANY,Materials,2025-09-24,-124.0,-70.0,54.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-24,-116.0,-50.0,66.0
MSCI,MSCI INC.,Financials,2025-09-24,-110.0,-30.0,80.0
IEX,IDEX ,Industrials,2025-09-24,-97.0,-36.0,61.0
FITB,FIFTH THIRD BANCORP,Financials,2025-09-24,-94.0,-57.0,37.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-24,-93.0,-60.0,33.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-24,-92.0,-48.0,44.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-24,-91.0,-39.0,52.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-24,-86.0,-25.0,61.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-24,-85.0,-20.0,65.0
