Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SOLV,SOLVENTUM ,Health Care,2026-01-07,-81.0,-41.0,40.0
THD,ISHARES:MSCI THAI,Foreign,2026-01-07,-70.0,-47.0,23.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-07,-56.0,-2.0,54.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-07,-55.0,-18.0,37.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-07,-55.0,-8.0,47.0
SRE,SEMPRA,Utilities,2026-01-07,-53.0,-36.0,17.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-07,-51.0,-48.0,3.0
SYK,STRYKER ,Health Care,2026-01-07,-48.0,-68.0,-20.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-07,-47.0,-24.0,23.0
INCY,INCYTE ,Health Care,2026-01-07,-47.0,16.0,63.0
